id_o;nom;id_eau
1;Autize;1
2;Auzance;2
3;Boulogne;1
4;Canal de la jeune Autise;4
5;Canal de la vieille Autise;4
6;Ciboule;1
7;Crûme;5
8;Falleron;2
9;Gai Chatenay;1
10;Graon;3
11;Gué Gonrand;6
12;Guérineau;1
13;Guimenière;6
14;Issoire;1
15;Jaunay;1
16;Lay;2
17;Lignée;6
18;Ligneron;1
19;Logne;1
20;Loing;1
21;Louisiere;7
22;Maine;1
23;Marillet;1
24;Mère;1
25;Ognon;1
26;Ornay;5
27;Ouin;1
28;Parc;6
29;Petit Lay;1
30;Petite Boulogne;1
31;Petite Maine;1
32;Riaillée;1
33;Riot;6
34;Rivière du Goulet;1
35;Rivière du Roulin;1
36;Ruth;6
37;Sèvre Nantaise;1
38;Sèvre Niortaise;2
39;Smagne;1
40;Vendée;1
41;Vertonne;1
42;Verdenneau;6
43;Vie;2
44;Vieille Autise;4
45;Vouraie;6
46;Yon;1
